Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 400	 58.9674158914513	 41.0325841085488	-99.8280527604535	 171.860676150644
 400.2	 58.1561446168274	 41.8438553831727	-96.9206156492377	 173.437979023413
 400.4	 57.3439236082605	 42.6560763917395	-93.9439357437949	 175.039977837286
 400.6	 56.5336451967948	 43.4663548032052	-90.8972334023989	 176.666445114345
 400.8	 55.7284216524211	 44.271578347579	-87.7799994439542	 178.317045441747
 401	 54.9315716438671	 45.068428356133	-84.5920343624663	 179.991329387688
 401.2	 54.1466011886338	 45.8533988113663	-81.3334891164685	-178.311271859368
 401.4	 53.3771787902962	 46.6228212097038	-78.0049067260542	-176.591450938822
 401.6	 52.6271046153992	 47.3728953846009	-74.6072636798218	-174.850027661214
 401.8	 51.9002737525011	 48.099726247499	-71.1420099111283	-173.0879510579
 402	 51.200633816858	 48.7993661831421	-67.6111058619623	-171.306299959228
 402.2	 50.5321374085958	 49.4678625914043	-64.0170549334279	-169.506281942172
 402.4	 49.8986901894803	 50.1013098105198	-60.3629294488975	-167.689230515636
 402.6	 49.3040956001805	 50.6959043998195	-56.6523881581606	-165.856600447257
 402.8	 48.7519974804955	 51.2480025195046	-52.8896833182042	-164.009961178859
 403	 48.2458220623336	 51.7541779376665	-49.0796555264345	-162.150988327642
 403.2	 47.7887209623066	 52.2112790376934	-45.2277147762243	-160.281453325006
 403.4	 47.3835168920963	 52.6164831079037	-41.3398066615423	-158.403211302356
 403.6	 47.0326538180423	 52.9673461819578	-37.4223632697901	-156.518187390766
 403.8	 46.7381532290561	 53.261846770944	-33.4822390423075	-154.628361656071
 404	 46.5015780122937	 53.4984219877064	-29.5266327026685	-152.735752939874
 404.2	 46.3240051938683	 53.6759948061318	-25.5629971884987	-150.842401917465
 404.4	 46.2060084886491	 53.793991511351	-21.5989402964951	-148.950353713204
 404.6	 46.1476512361961	 53.8523487638039	-17.6421193846404	-147.061640430915
 404.8	 46.1484866609147	 53.8515133390854	-13.7001511294056	-145.17824919561
 405	 46.2075779503627	 53.7924220496373	-9.78047125311565	-143.302135106534
 405.2	 46.3235222393357	 53.6764777606645	-5.89023447312752	-141.435205582426
 405.4	 46.4944763445212	 53.5055236554789	-2.03625797624704	-139.579276511216
 405.6	 46.7181997232865	 53.2818002767134	 1.77507493907562	-137.736074132371
 405.8	 46.9921003089227	 53.0078996910773	 5.53787997568065	-135.907223837765
 406	 47.3132847762916	 52.6867152237084	 9.24682167416832	-134.094240791756
 406.2	 47.678611589602	 52.321388410398	 12.8971475596951	-132.298522449445
 406.4	 48.0847452150339	 51.9152547849663	 16.4847069657447	-130.521342995718
 406.6	 48.5282099817715	 51.4717900182286	 20.00595556076	-128.763849675181
 406.8	 49.0054422325788	 50.9945577674212	 23.4579471081215	-127.027060936495
 407	 49.5128396041267	 50.4871603958732	 26.8383143268639	-125.311866275222
 407.2	 50.0468065019259	 49.9531934980741	 30.1452408945121	-123.619027628083
 407.4	 50.6037950696909	 49.3962049303092	 33.3774266634776	-121.949182148686
 407.6	 51.1803411846863	 48.8196588153138	 36.534048075819	-120.302846180224
 407.8	 51.7730952279409	 48.2269047720591	 39.6147155888955	-118.680420233822
