Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 400 	 60.9171567652711 	 400 	 59.6821329688248 	 400 	 64.8592886937099 	 400 	 56.619689143698 	 400 	 60.9727263639322 	 400 	 71.3181816738037 	 400 	 65.4975576769068 	 400 	 56.7705688224933 	 400 	 67.0316664516704 	 400 	 51.850629330622 	 400 	 63.8028128593394 	 400 	 52.1590414410317 	 400 	 59.6062786483061 	 400 	 64.3703210744432 	 400 	 36.9521966591132 	 400 	 64.3730214992683 	 400 	 51.8600997795728 	 400 	 73.1647593193819 	 400 	 59.6566408013472 	 400 	 42.5120953834461 	 400 	 57.2914560241762 	 400 	 66.4766184847586 	 400 	 49.6790115050267 	 400 	 64.5902813117072 	 400 	 67.8930295598679 	 400 	 66.5109284299462 	 400 	 48.661130952308 	 400 	 67.4953228404523 	 400 	 54.5852506016807 	 400 	 64.4841496431909 	 400 	 65.1129806141462 	 400 	 65.608108516761 	 400 	 69.4544457537964 	 400 	 54.3635153401611 	 400 	 71.9254413790908 	 400 	 52.8320733648009 	 400 	 60.8403533216483 	 400 	 64.0583431325152 	 400 	 69.4210647368184 	 400 	 52.6828981367053 
 400.388888888889 	 59.3582837428978 	 400.7 	 56.9808361534867 	 400.583333333333 	 62.9966941925878 	 400.777777777778 	 53.4798067829725 	 400.388888888889 	 59.3408375120892 	 400.4375 	 70.2230707869503 	 400.466666666667 	 63.7646536919564 	 400.466666666667 	 54.6767887804125 	 400.5 	 65.2555362708331 	 400.35 	 51.4504260815472 	 400.875 	 60.6909025437562 	 400.777777777778 	 48.5189343476533 	 400.875 	 55.9016282166534 	 400.466666666667 	 62.7411249827368 	 400.269230769231 	 36.2394819131361 	 401 	 61.073455229978 	 400.411764705882 	 49.738688023331 	 400.35 	 72.267889616688 	 401.166666666667 	 55.0961571202411 	 400.233333333333 	 42.1062355124832 	 400.583333333333 	 56.3021139750005 	 400.5 	 64.5965606703119 	 400.7 	 46.5959319587501 	 400.875 	 61.7131022035905 	 400.318181818182 	 67.0652375876469 	 400.5 	 64.6717426674427 	 400.5 	 47.4951864522508 	 400.35 	 66.4092206089929 	 401 	 49.4782956949986 	 400.318181818182 	 63.2856919120246 	 401.4 	 60.7052253753898 	 400.875 	 62.6386562027224 	 400.388888888889 	 68.1859878163394 	 400.7 	 52.5177689953444 	 400.5 	 70.665450859681 	 400.7 	 49.1993182019969 	 401.4 	 55.8510298634631 	 401 	 61.0180408311636 	 400.538461538462 	 67.4487863013504 	 401.166666666667 	 48.545570870141 
 400.777777777778 	 57.7265874472611 	 401.4 	 54.2572020864392 	 401.166666666667 	 61.0511075865405 	 401.555555555556 	 50.4218295513957 	 400.777777777778 	 57.6376931058084 	 400.875 	 69.0476380959188 	 400.933333333333 	 61.942000340356 	 400.933333333333 	 52.5009638812348 	 401 	 63.3910582903019 	 400.525 	 51.317022702153 	 401.75 	 57.6912523592403 	 401.555555555556 	 44.9980062223829 	 401.75 	 52.3611130594824 	 400.933333333333 	 61.0238327196071 	 400.538461538462 	 35.6950294650831 	 402 	 57.9538134077372 	 400.823529411765 	 47.5692861076576 	 400.7 	 71.310738733657 	 402.333333333333 	 51.1046481238761 	 400.466666666667 	 41.8172002463633 	 400.875 	 55.9416218864343 	 401 	 62.6298354833093 	 401.4 	 43.6205158529909 	 401.75 	 58.7889369995606 	 400.636363636364 	 66.1809263329286 	 401 	 62.7448592917838 	 401 	 46.6504210909526 	 400.7 	 65.2511883323883 	 402 	 44.8433790196259 	 400.636363636364 	 62.031320482818 	 402.8 	 57.2446253650417 	 401.75 	 59.7506154553317 	 400.777777777778 	 66.8445552365358 	 401.05 	 51.8154564237101 	 401 	 69.3063654056329 	 401.4 	 45.5680593946817 	 402.8 	 51.8807715858873 	 402 	 58.1303589612579 	 401.076923076923 	 65.3590805585144 	 401.75 	 46.9165246648795 
 401.166666666667 	 56.0307367012117 	 402.1 	 51.6304051414866 	 401.75 	 59.0582308363135 	 402.333333333333 	 47.6347359597064 	 401.166666666667 	 55.8741508070271 	 401.3125 	 67.7941132836089 	 401.4 	 60.0473475011042 	 401.4 	 50.2732686778889 	 401.5 	 61.4603849687397 	 400.7 	 51.2291274777324 	 402.625 	 55.0420685475643 	 402.333333333333 	 41.8443769626651 	 402.625 	 49.3129799498612 	 401.4 	 59.2311165129423 	 400.807692307692 	 35.3256809175905 	 403 	 55.3613743539676 	 401.235294117647 	 45.3744526893719 	 401.05 	 70.2921705675246 	 402.916666666667 	 49.5721392546687 	 400.583333333333 	 41.7177884171738 	 401.166666666667 	 55.6769109472774 	 401.5 	 60.6019573143137 	 402.1 	 40.8850756939316 	 402.625 	 56.02627127151 	 400.954545454545 	 65.2388243452742 	 401.5 	 60.7545561317369 	 401.25 	 46.3587791371087 	 401.05 	 64.0211489082998 	 403 	 41.3521665248168 	 400.954545454545 	 60.7226236216232 	 403.15 	 56.6474120273928 	 402.625 	 57.1786010548703 	 401.166666666667 	 65.4328356380672 	 401.4 	 51.2795972310404 	 401.5 	 67.8537745682717 	 402.1 	 42.14072741345 	 403.15 	 51.1894375553661 	 403 	 55.687510740735 	 401.615384615385 	 63.1837040768306 	 402.333333333333 	 45.6787171002579 
 401.555555555556 	 54.2823651356091 	 402.8 	 49.2428586711991 	 402.333333333333 	 57.0644922358202 	 403.111111111111 	 45.3229658284745 	 401.555555555556 	 54.0645940635295 	 401.75 	 66.4666614442441 	 401.866666666667 	 58.1051709903952 	 401.866666666667 	 48.0328756817187 	 402 	 59.4936600752012 	 400.875 	 51.1871243448943 	 403.5 	 52.9901732638846 	 403.111111111111 	 39.325521767565 	 403.5 	 47.0943033807632 	 401.866666666667 	 57.3804599623577 	 400.942307692308 	 35.2078700914771 	 403.5 	 54.3727835203692 	 401.647058823529 	 43.1810197471189 	 401.4 	 69.2114926684434 	 403.5 	 48.4727611810551 	 400.7 	 41.6489196340334 	 401.458333333333 	 55.5107507070326 	 402 	 58.5470890183425 	 402.8 	 38.5244722498862 	 403.5 	 53.6825657057063 	 401.272727272727 	 64.2378452632681 	 402 	 58.7336455830578 	 401.5 	 46.1576423841151 	 401.4 	 62.7199524146199 	 403.5 	 40.2254522294752 	 401.272727272727 	 59.3620337023267 	 403.5 	 56.1836616466506 	 403.5 	 55.1755280641153 	 401.555555555556 	 63.9552620147547 	 401.75 	 50.9196174169165 	 402 	 66.3171387648724 	 402.8 	 39.1577075677904 	 403.5 	 50.6508120528311 	 403.5 	 54.7259025654999 	 402.153846153846 	 60.9688767948197 	 402.625 	 45.2225753405165 
 401.944444444444 	 52.4963992312077 	 403.5 	 47.2462345953219 	 402.916666666667 	 55.1265697392902 	 403.888888888889 	 43.6723436207859 	 401.944444444444 	 52.2272661138097 	 402.1875 	 65.0718428863804 	 402.333333333333 	 56.1473002225753 	 402.333333333333 	 45.8280846581499 	 402.5 	 57.5294742693848 	 401.05 	 51.1910714145955 	 403.9375 	 52.2537085672947 	 403.5 	 38.3808255630711 	 403.9375 	 46.3816976602965 	 402.333333333333 	 55.4946808229965 	 401.076923076923 	 35.1348296592195 	 404 	 53.6376648502467 	 402.058823529412 	 41.019759976206 	 401.75 	 68.0685924398572 	 403.791666666667 	 48.1072533685164 	 400.816666666667 	 41.6108056000536 	 401.75 	 55.444200883368 	 402.5 	 56.508268902278 	 403.5 	 36.6585178595709 	 403.9375 	 52.7515736609065 	 401.590909090909 	 63.1771585466416 	 402.5 	 56.72385524011 	 401.75 	 46.0480461678555 	 401.75 	 61.349619254252 	 403.75 	 39.8397619052894 	 401.590909090909 	 57.9529534585433 	 403.85 	 55.8618931561673 	 403.9375 	 54.4573870443162 	 401.944444444444 	 62.4183301675698 	 401.925 	 50.8072231471956 	 402.5 	 64.7106760726335 	 403.5 	 36.8649464499092 	 403.85 	 50.2758048064712 	 404 	 53.9796837034867 	 402.692307692308 	 58.776464094731 	 402.916666666667 	 44.880072006072 
 402.333333333333 	 50.6912826784338 	 404.2 	 45.7801597011769 	 403.5 	 53.3092954284393 	 404.277777777778 	 43.1383117764891 	 402.333333333333 	 50.3844483621581 	 402.625 	 63.619084577741 	 402.8 	 54.2130349484797 	 402.8 	 43.7154940394701 	 403 	 55.6145281998466 	 401.225 	 51.2407013562177 	 404.375 	 51.7338656945284 	 403.888888888889 	 37.6779079596662 	 404.15625 	 46.1342526158147 	 402.8 	 53.6021838750346 	 401.211538461538 	 35.1064259888801 	 404.25 	 53.3730718198587 	 402.470588235294 	 38.924685893246 	 402.1 	 66.8640924854022 	 404.083333333333 	 47.8720214917697 	 400.933333333333 	 41.6035415450548 	 402.041666666667 	 55.4765864284291 	 403 	 54.5366760446753 	 404.2 	 35.3738344680089 	 404.375 	 52.0210780579575 	 401.909090909091 	 62.0562714134512 	 403 	 54.7753087671667 	 401.875 	 46.0275681500896 	 402.1 	 59.9136103846047 	 404 	 39.5769459761361 	 401.909090909091 	 56.4998804552324 	 404.025 	 55.7559679967113 	 404.375 	 53.9549669649483 	 402.333333333333 	 60.8309049261452 	 402.1 	 50.740140628768 	 403 	 63.0541820746742 	 403.85 	 36.0444765658829 	 404.025 	 50.1519650688346 	 404.5 	 53.4711146633508 	 403.230769230769 	 56.6832049644408 	 403.208333333333 	 44.6526764917405 
 402.722222222222 	 48.8890395481931 	 404.55 	 45.2803985972805 	 404.083333333333 	 51.6816718337288 	 404.472222222222 	 42.9487014160116 	 402.722222222222 	 48.5624083941296 	 403.0625 	 62.1211243768731 	 403.266666666667 	 52.3485081434826 	 403.266666666667 	 41.7579444576786 	 403.5 	 53.8022109491882 	 401.4 	 51.3354273702357 	 404.59375 	 51.5580595150943 	 404.083333333333 	 37.4222690841162 	 404.375 	 45.9611482289078 	 403.266666666667 	 51.7368029929723 	 401.346153846154 	 35.1223049622567 	 404.5 	 53.1797710723376 	 402.882352941176 	 36.9319501757694 	 402.45 	 65.5995239406235 	 404.229166666667 	 47.8041713489321 	 401.05 	 41.6271055419438 	 402.333333333333 	 55.6055450404166 	 403.5 	 52.6896509025947 	 404.55 	 34.9639203468119 	 404.8125 	 51.5141893363462 	 402.227272727273 	 60.8751225568954 	 403.5 	 52.9448010112688 	 402 	 46.0298156416982 	 402.45 	 58.4171180270611 	 404.125 	 39.4920053840457 	 402.227272727273 	 55.0085232079454 	 404.2 	 55.6871333211171 	 404.59375 	 53.7882888334272 	 402.722222222222 	 59.2044872315374 	 402.275 	 50.7181609208335 	 403.5 	 61.3736417111084 	 404.2 	 35.4676165836749 	 404.2 	 50.0712499565306 	 404.75 	 53.3102013572655 	 403.769230769231 	 54.7771132569494 	 403.354166666667 	 44.582070552551 
 403.111111111111 	 47.1151150548449 	 404.9 	 44.947972517945 	 404.666666666667 	 50.3111202116669 	 404.666666666667 	 42.8114634474105 	 403.111111111111 	 46.7910427547134 	 403.5 	 60.5943729885679 	 403.733333333333 	 50.6050857755781 	 403.733333333333 	 40.021106794 	 404 	 52.1499064170961 	 401.75 	 51.6562961703469 	 404.8125 	 51.4388190033833 	 404.277777777778 	 37.2322699530335 	 404.59375 	 45.8627326378137 	 403.733333333333 	 49.9370961162039 	 401.615384615385 	 35.2844293409252 	 404.75 	 53.0586698520474 	 403.294117647059 	 35.0783633779875 	 402.8 	 64.2775148133099 	 404.375 	 47.7696673593535 	 401.166666666667 	 41.681358915624 	 402.916666666667 	 56.1360478769482 	 404 	 51.0273463447702 	 404.9 	 34.7101270354471 	 405.03125 	 51.3497265037202 	 402.545454545455 	 59.6341877965137 	 404 	 51.2926941835554 	 402.125 	 46.0545807257097 	 402.8 	 56.8673653761324 	 404.25 	 39.4380152019147 	 402.545454545455 	 53.4859007193176 	 404.375 	 55.6554294285156 	 404.8125 	 53.6788240836173 	 403.111111111111 	 57.5534064283711 	 402.45 	 50.7407656227515 	 404 	 59.7014501083856 	 404.375 	 35.2744469602009 	 404.375 	 50.0338149354233 	 405 	 53.2124362863327 	 404.307692307692 	 53.150573757817 	 403.5 	 44.5399133403212 
 403.5 	 45.3979373680075 	 405.075 	 44.8459089061818 	 405.25 	 49.256610598589 	 404.861111111111 	 42.726693528667 	 403.5 	 45.1031528080346 	 403.9375 	 59.0591228435397 	 404.2 	 49.0367027225529 	 404.2 	 38.5688370796399 	 404.5 	 50.7150561033392 	 402.1 	 52.1431459755118 	 405.03125 	 51.3758523999222 	 404.472222222222 	 37.1085711240515 	 404.8125 	 45.8385620110201 	 404.2 	 48.2449943760002 	 401.884615384615 	 35.6142417961817 	 405 	 53.009784647822 	 403.705882352941 	 33.3996040505746 	 403.15 	 62.901987967158 	 404.520833333333 	 47.7684356884445 	 401.283333333333 	 41.76604773572 	 403.5 	 56.9888139130049 	 404.5 	 49.6081594034769 	 405.075 	 34.6408906985141 	 405.25 	 51.2462255639876 	 402.863636363636 	 58.3345972089939 	 404.5 	 49.878516804508 	 402.25 	 46.101584202808 	 403.15 	 55.273897797905 	 404.375 	 39.4148086788325 	 402.863636363636 	 51.9404156502856 	 404.55 	 55.6606586369072 	 405.03125 	 53.6265277518624 	 403.5 	 55.8948958149529 	 402.625 	 50.8071382308138 	 404.5 	 58.0760364168184 	 404.55 	 35.1459476895428 	 404.55 	 50.0395287380763 	 405.25 	 53.177619784986 	 404.846153846154 	 51.8904931308501 	 403.645833333333 	 44.5258506797256 
