Wavelength (nm)	Reflectance (%)	Transmittance (%)	Density 
 400	 41.9416656304342	 58.0468716688515	 .236221180810245
 400.2	 41.859515705838	 58.129114475968	 .235606292924052
 400.4	 41.7821592585887	 58.2065650317514	 .235028029159936
 400.6	 41.7100136289995	 58.2788060489136	 .234489354151189
 400.8	 41.6434674405884	 58.3454489483817	 .233993014060563
 401	 41.5828792333155	 58.4061352260732	 .233541530372549
 401.2	 41.5285762320695	 58.4605376844632	 .233137194583757
 401.4	 41.4808532658008	 58.5083615135468	 .232782063837478
 401.6	 41.4399718510934	 58.5493452074035	 .232477957541261
 401.8	 41.4061594521323	 58.58326130441	 .232226454998495
 402	 41.3796089269692	 58.6099169411947	 .232028894076603
 402.2	 41.3604781677751	 58.6291542126462	 .231886370925728
 402.4	 41.3488899404142	 58.6408503326401	 .231799740752743
 402.6	 41.3449319262386	 58.6449175925795	 .231769619646319
 402.8	 41.3486569665334	 58.6413031173227	 .231796387439671
 403	 41.36008350757	 58.6299884205301	 .231880191588704
 403.2	 41.3791962418257	 58.6109887638758	 .232020952034641
 403.4	 41.4059469386127	 58.5843523268706	 .23221836701207
 403.6	 41.4402554552034	 58.550159196212	 .23247191975571
 403.8	 41.482010917553	 58.5085201855511	 .232780886052275
 404	 41.5310730579553	 58.4595754983378	 .233144342577604
 404.2	 41.5872736954439	 58.4034932479295	 .233561175953898
 404.4	 41.6504183434844	 58.3404678504103	 .234030092457398
 404.6	 41.7202879285209	 58.2707183065559	 .23454962830335
 404.8	 41.7966655910303	 58.1944069470153	 .23511875330151
 405	 41.8792907739928	 58.11179449292	 .235735713335279
 405.2	 41.9678572797311	 58.0232416271585	 .236398011806007
 405.4	 42.0620661452654	 57.9290472668404	 .237103614089523
 405.6	 42.1616034596268	 57.8295252747726	 .237850372825109
 405.8	 42.2661423842895	 57.7250024393376	 .238636040058411
 406	 42.3753451647446	 57.6158164632277	 .239458279427636
 406.2	 42.4888651183518	 57.5023139758987	 .240314678323526
 406.4	 42.6063485847259	 57.3848485834823	 .241202759957386
 406.6	 42.7274368261527	 57.2637789686619	 .242119995275595
 406.8	 42.8517678668517	 57.1394670516918	 .243063814663616
 407	 42.9789782612818	 57.0122762223628	 .244031619387423
 407.2	 43.1087047830935	 56.8825696513093	 .245020792725257
 407.4	 43.2405860277394	 56.7507086876443	 .246028710747851
 407.6	 43.3742639231436	 56.6170513485215	 .247052752710449
 407.8	 43.5093851441744	 56.4819509048799	 .248090311025101
 408	 43.6456024279507	 56.345754566339	 .249138800786835
 408.2	 43.782575788218	 56.208802267009	 .250195668832143
 408.4	 43.9199736281535	 56.0714255528562	 .251258402312975
 408.6	 44.0574737519834	 55.9339465702407	 .252324536773852
 408.8	 44.1947642767121	 55.7966771543276	 .253391663723872
 409	 44.3315444460803	 55.6599180152532	 .254457437699234
 409.2	 44.467525349571	 55.523958019229	 .255519582815422
 409.4	 44.6024305498787	 55.389073561169	 .256575898811377
 409.6	 44.7359966227499	 55.2555280249322	 .257624266590787
 409.8	 44.8679736134909	 55.1235713268841	 .258662653268161
 410	 44.9981254147332	 54.9934395381897	 .259689116729442
 410.2	 45.1262300702525	 54.8653545810408	 .260701809718758
 410.4	 45.2520800097534	 54.7395239939074	 .261698983464409
 410.6	 45.3754822195851	 54.6161407608476	 .26267899085836
 410.8	 45.4962583543239	 54.4953831999427	 .263640289204451
 411	 45.6142447940829	 54.3774149059964	 .264581442551146
 411.2	 45.7292926522712	 54.2623847427759	 .265501123625109
 411.4	 45.84126773835	 54.1504268802508	 .266398115382029
 411.6	 45.9500504799162	 54.0416608724971	 .267271312191153
 411.8	 46.0555358081985	 53.9361917721833	 .268119720669793
 412	 46.157633010785	 53.834110277821	 .268942460183769
 412.2	 46.2562655551078	 53.7354929102521	 .26973876302927
 412.4	 46.3513708859198	 53.6404022151412	 .27050797431109
 412.6	 46.442900199684	 53.5488869885523	 .271249551531537
 412.8	 46.5308181984918	 53.4609825229917	 .271963063903601
 413	 46.615102825818	 53.3767108716132	 .272648191401247
 413.2	 46.6957449861138	 53.2960811285817	 .273304723558848
 413.4	 46.772748249949	 53.2190897238856	 .273932558031049
 413.6	 46.8461285461261	 53.1457207311756	 .274531698923493
 413.8	 46.9159138419203	 53.075946187476	 .275102254904085
 414	 46.9821438123412	 53.0097264238713	 .275644437103693
 414.2	 47.0448694990751	 52.9470104065124	 .276158556814465
 414.4	 47.1041529595446	 52.8877360875024	 .276645022993276
 414.6	 47.1600669063209	 52.8318307654299	 .277104339577159
 414.8	 47.2126943369459	 52.7792114554893	 .277537102617068
 415	 47.2621281540607	 52.7297852692944	 .277943997235773
 415.2	 47.308470775602	 52.6834498046216	 .278325794415335
 415.4	 47.3518337347154	 52.640093545436	 .278683347619204
 415.6	 47.3923372689428	 52.5995962726405	 .279017589253814
 415.8	 47.4301098981782	 52.5618294860556	 .279329526974321
 416	 47.46528799084	 52.5266568381799	 .279620239839089
 416.2	 47.4980153176949	 52.4939345802982	 .279890874317554
 416.4	 47.5284425927684	 52.4635120215006	 .280142640156167
 416.6	 47.5567270008118	 52.4352320011432	 .280376806107367
 416.8	 47.583031710841	 52.408931375234	 .280594695526764
 417	 47.6075253753459	 52.384441517147	 .28079768184412
 417.2	 47.6303816148578	 52.3615888329763	 .280987183914152
 417.4	 47.6517784876849	 52.3401952917185	 .281164661253695
 417.6	 47.6718979447615	 52.3200789703404	 .281331609172376
 417.8	 47.6909252697123	 52.3010546136281	 .281489553804591
 418	 47.7090485044074	 52.282934208545	 .281640047051307
 418.2	 47.7264578604676	 52.2655275726356	 .281784661440941
 418.4	 47.7433451173843	 52.2486429558131	 .281924984919408
 418.6	 47.7599030081266	 52.2320876546589	 .282062615580214
 418.8	 47.7763245933265	 52.2156686381403	 .282199156346319
 419	 47.792802625363	 52.1991931834301	 .282336209616362
 419.2	 47.8095289038823	 52.1824695202867	 .28247537188863
 419.4	 47.8266936245305	 52.1653074822221	 .282618228377019
 419.6	 47.8444847228837	 52.147519162471	 .282766347633943
 419.8	 47.8630872157859	 52.1289195725518	 .28292127619597
 420	 47.8949728309399	 52.0970388967834	 .283186960526451
 420.2	 47.9507897611493	 52.041245048682	 .283652321808682
 420.4	 48.0078413585044	 51.9842166905492	 .284128495686041
 420.6	 48.0662097647823	 51.9258716920993	 .284616204125728
 420.8	 48.1259731829573	 51.8661318611579	 .285116140169054
 421	 48.1872056131948	 51.8049232076341	 .28562896573143
 421.2	 48.2499766000974	 51.7421761962413	 .28615530947831
