Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)
 400 	 64.259639545594 	 400 	 50.2383176723226 	 400 	 55.0914189265431 	 400 	 52.2446723564665 	 400 	 59.2259103603115 	 400 	 51.5305807338765 	 400 	 60.7674133070297 	 400 	 58.6400627395742 	 400 	 55.2429369614665 	 400 	 55.5735775847686 	 400 	 53.0134390443412 	 400 	 52.728609218439 	 400 	 60.7470620037262 	 400 	 59.323191520553 	 400 	 57.0532876298876 	 400 	 53.5397363524053 	 400 	 61.8831752928345 	 400 	 57.0856484257265 	 400 	 61.1943690496971 	 400 	 61.5768619704251 	 400 	 58.4897607629624 	 400 	 59.2863934879747 	 400 	 59.5457435659274 	 400 	 51.8191787111927 	 400 	 61.9147778487337 	 400 	 53.4708122761909 	 400 	 57.0344134723833 	 400 	 57.5145912617363 	 400 	 55.1636392415531 	 400 	 54.2673810091997 	 400 	 50.7079495388379 	 400 	 72.9941348253613 	 400 	 56.2747003598541 	 400 	 58.7799195019133 	 400 	 61.979152607589 	 400 	 53.7319136535046 	 400 	 52.7565987707542 	 400 	 60.4188622646055 	 400 	 52.82717699561 	 400 	 58.083620579438 
 400.861538461538 	 63.6337530587332 	 403.5 	 51.6526569288368 	 403.5 	 55.7746291833461 	 403.5 	 53.5750709149988 	 402.153846153846 	 60.9541818690225 	 402.153846153846 	 51.8666308491913 	 401.076923076923 	 59.7536007740555 	 402.153846153846 	 58.7222790117353 	 402.153846153846 	 55.2764772386022 	 400.662721893491 	 56.5734565333167 	 402.153846153846 	 52.6917576314832 	 407 	 52.2214110574781 	 401.435897435897 	 61.3088701049982 	 401.435897435897 	 60.2855615675941 	 401.076923076923 	 56.291056771512 	 401.435897435897 	 52.7023081633053 	 404.307692307692 	 62.5369810432313 	 401.4 	 58.5269474061618 	 402.650887573965 	 61.920952993974 	 401.4 	 62.7570737857174 	 400.861538461538 	 58.3101274950778 	 401.435897435897 	 59.2374924922719 	 401.166666666667 	 60.6873024833187 	 401.435897435897 	 53.4417536937091 	 401.435897435897 	 62.9253105187624 	 403.5 	 52.1459217999202 	 401.435897435897 	 58.6687217659801 	 402.333333333333 	 57.2076365155986 	 401.076923076923 	 53.9607419261856 	 400.883629191321 	 55.2698473028761 	 402.333333333333 	 51.6918607025068 	 402.153846153846 	 75.1376692140843 	 403.5 	 56.5061699756477 	 401.435897435897 	 58.8180842983823 	 401.435897435897 	 61.9712535528411 	 402.153846153846 	 55.3998043369466 	 402.333333333333 	 53.9380691165789 	 402.153846153846 	 60.7312176375572 	 401.435897435897 	 51.7851343140534 	 401.435897435897 	 57.3021724613479 
 401.4 	 63.190927305421 	 407 	 51.6827292594275 	 407 	 56.0480638324706 	 407 	 53.8447449644352 	 403.5 	 61.0135993666109 	 403.5 	 51.7921201923709 	 401.75 	 59.136191223619 	 403.5 	 58.3809435074029 	 403.5 	 54.9740817591528 	 401.076923076923 	 57.1682414696229 	 403.5 	 52.3774588255936 	 410.5 	 52.3395721721241 	 402.333333333333 	 61.8136673269153 	 402.333333333333 	 60.9040330554527 	 401.75 	 55.7860306183544 	 402.333333333333 	 52.2093290880031 	 407 	 61.7077899755131 	 402.8 	 59.2915452846372 	 404.307692307692 	 61.9347262942016 	 402.8 	 63.3998907551147 	 401.4 	 58.0807106619786 	 402.333333333333 	 59.0548951018901 	 402.333333333333 	 61.4100085585036 	 402.333333333333 	 54.2607418508744 	 402.333333333333 	 63.0423463395692 	 407 	 51.3994579567953 	 402.333333333333 	 59.5124846574557 	 404.666666666667 	 55.88325947633 	 401.75 	 53.2597358723525 	 401.435897435897 	 55.8747288377096 	 404.666666666667 	 52.9458203205311 	 403.5 	 75.9602537688988 	 407 	 54.9844576044229 	 402.333333333333 	 58.6431480400215 	 402.333333333333 	 61.7979616757752 	 403.5 	 55.9113350220479 	 404.666666666667 	 55.4141061452172 	 403.5 	 60.4358120160301 	 402.333333333333 	 51.1922941543971 	 402.333333333333 	 56.9033868839038 
 402.261538461538 	 62.4070916705053 	 414 	 51.663651216855 	 410.5 	 56.72562463385 	 414 	 54.4622456623775 	 404.825443786982 	 60.3646471534443 	 405.653846153846 	 51.1763744721175 	 402.412721893491 	 58.5504056694366 	 404.825443786982 	 57.8495083826522 	 405.653846153846 	 54.2055001048574 	 401.491124260355 	 57.7324286627762 	 405.653846153846 	 51.7611561394967 	 412.653846153846 	 52.9582819306773 	 403.216962524655 	 62.364338663368 	 403.769230769231 	 61.7674883055954 	 402.826923076923 	 54.9252157412345 	 403.769230769231 	 51.4761416217901 	 408.076923076923 	 61.0741127259767 	 404.2 	 59.3356507830068 	 405.96449704142 	 61.3371808103749 	 404.2 	 63.440833732366 	 402.261538461538 	 57.533643878662 	 403.769230769231 	 58.5255984647685 	 403.5 	 61.640968499563 	 403.216962524655 	 54.8932030035408 	 403.769230769231 	 62.3523862310455 	 409.333333333333 	 51.5481569834268 	 403.216962524655 	 60.1477904713154 	 407 	 54.0193783627059 	 402.412721893491 	 52.607244843595 	 401.988165680473 	 56.4462804370578 	 407 	 53.7430601326962 	 405.653846153846 	 75.765828250617 	 410.5 	 53.2982778506287 	 403.769230769231 	 58.0301664657696 	 403.769230769231 	 61.2472605045786 	 405.653846153846 	 55.6906990329171 	 407 	 56.4947772370899 	 404.825443786982 	 59.78931146296 	 403.769230769231 	 50.331597672199 	 403.769230769231 	 56.3155532629086 
 402.8 	 61.8767068799208 	 416.153846153846 	 52.346004147868 	 411.825443786982 	 57.2205275562166 	 416.153846153846 	 55.2955178664484 	 405.653846153846 	 59.6754179191182 	 407 	 50.5580929549318 	 402.826923076923 	 58.1990718706567 	 405.653846153846 	 57.4639698899364 	 407 	 53.6990584052655 	 401.75 	 58.0669632390113 	 407 	 51.3881038146356 	 414 	 53.5845267151347 	 403.769230769231 	 62.7138936284202 	 404.666666666667 	 62.1618388205059 	 403.5 	 54.3565840621991 	 404.666666666667 	 51.0658446294377 	 408.75 	 60.6162924260155 	 405.6 	 58.7476053680576 	 407 	 60.6410121500957 	 405.6 	 62.9263765422861 	 402.8 	 57.0882275626306 	 404.666666666667 	 58.0707874617578 	 404.666666666667 	 61.3738737165855 	 403.769230769231 	 55.1971273257418 	 404.321499013807 	 61.8182137944301 	 411.666666666667 	 52.4206506895171 	 403.769230769231 	 60.4304870581456 	 409.333333333333 	 52.1729311686885 	 402.826923076923 	 52.2189741127303 	 402.333333333333 	 56.7808266560036 	 410.5 	 53.4899774822542 	 406.48224852071 	 75.1358960274702 	 414 	 52.6433378998333 	 404.666666666667 	 57.4593217577432 	 404.666666666667 	 60.7529603405268 	 407 	 54.9790098932168 	 414 	 56.125469800197 	 405.653846153846 	 59.2379879369342 	 404.666666666667 	 49.8553895643866 	 404.666666666667 	 55.9455046526256 
 403.330177514793 	 61.3303190527841 	 417.5 	 52.8916380799753 	 412.653846153846 	 57.5972126298931 	 417.5 	 55.9052928031476 	 406.48224852071 	 58.8301765180897 	 408.435897435897 	 49.8112764682219 	 403.5 	 57.6580890209146 	 407 	 56.8232926028908 	 409.650887573965 	 53.0028192246758 	 402.157828857533 	 58.562164562668 	 409.650887573965 	 50.9422082630231 	 415.435897435897 	 54.4258347496303 	 404.666666666667 	 63.2581031026827 	 406.102564102564 	 62.4788288187444 	 404.162721893491 	 53.7788620496897 	 406.102564102564 	 50.5206774955843 	 409.826923076923 	 59.8211264315988 	 406.461538461538 	 58.1477416142348 	 407.861538461538 	 59.8975151200642 	 406.461538461538 	 62.3889647643726 	 403.661538461538 	 56.2341427289321 	 406.102564102564 	 57.2141705832489 	 405.833333333333 	 60.6638019377711 	 404.666666666667 	 55.5438185442381 	 404.666666666667 	 61.4175329131514 	 412.550295857988 	 52.95201001425 	 404.666666666667 	 60.6880934594183 	 411.666666666667 	 50.6969840081115 	 403.5 	 51.6217502895088 	 402.877105143377 	 57.2643975883709 	 414 	 52.2833097028571 	 407 	 74.5940800296589 	 421 	 53.4439949012577 	 405.550295857988 	 56.7853007846694 	 405.550295857988 	 60.1791577293207 	 408.076923076923 	 54.1895007692086 	 421 	 55.9304648303863 	 406.48224852071 	 58.603632488984 	 406.102564102564 	 49.2164953478699 	 406.102564102564 	 55.316764770126 
 403.661538461538 	 60.9792625739523 	 418.825443786982 	 53.4527360347665 	 414 	 58.2962409670069 	 418.825443786982 	 56.4929790223667 	 407 	 58.2464937881246 	 409.333333333333 	 49.3453723998238 	 404.576923076923 	 56.8858208792752 	 408.325443786982 	 56.2485779194152 	 411.307692307692 	 52.8954478808099 	 402.412721893491 	 58.8501808544558 	 411.307692307692 	 50.9761112975172 	 416.333333333333 	 55.0168562038329 	 406.102564102564 	 63.9793734049672 	 407 	 62.465610830691 	 404.576923076923 	 53.4116039621952 	 407 	 50.2717464148959 	 410.5 	 59.3048891982803 	 407 	 57.7079429006187 	 408.4 	 59.3706428410883 	 407 	 61.9891688584629 	 404.2 	 55.6276798427834 	 407 	 56.6427051049617 	 406.551282051282 	 60.0495794015504 	 406.102564102564 	 55.7552448114254 	 405.210438476711 	 60.6933017287839 	 413.102564102564 	 53.3377339593897 	 406.102564102564 	 60.5810065691908 	 414 	 49.6762540438031 	 404.576923076923 	 50.7606406716374 	 403.216962524655 	 57.5358335047479 	 421 	 51.9883014171305 	 407.538461538462 	 73.9205061537079 	 424.5 	 52.7839332677113 	 406.102564102564 	 56.3219909228139 	 406.102564102564 	 59.7887879319922 	 408.75 	 53.6335992831966 	 428 	 55.2257735534473 	 407 	 58.1771116036532 	 407 	 48.9119118683918 	 407 	 54.9008877892588 
 404.2 	 60.3976589571052 	 419.653846153846 	 53.7867811435642 	 415.325443786982 	 59.0403725956077 	 419.653846153846 	 56.8189963320731 	 407.530177514793 	 57.6203986826993 	 410.769230769231 	 48.6685854082312 	 405.25 	 56.4705858142856 	 409.153846153846 	 55.9454944533049 	 414 	 53.2789420754704 	 402.826923076923 	 59.2800857048609 	 414 	 51.60868075811 	 417.216962524655 	 55.6239149774556 	 407 	 64.2918892728362 	 408.435897435897 	 62.1270603218236 	 405.25 	 52.8097937307722 	 408.325443786982 	 50.0669494451064 	 411.576923076923 	 58.4829829479766 	 407.662721893491 	 57.1195783712006 	 408.930177514793 	 58.8147728866477 	 407.662721893491 	 61.4474680052387 	 404.730177514793 	 54.988701543679 	 407.883629191321 	 56.0850028154595 	 407 	 59.6123037533279 	 407 	 55.7138957360348 	 405.550295857988 	 60.1899734785542 	 414 	 54.0455703809835 	 407 	 60.2208619099906 	 417.5 	 48.6774545458263 	 405.25 	 50.2876011500302 	 403.769230769231 	 57.9202413756444 	 424.5 	 52.7435249045773 	 407.875 	 73.4477484539416 	 428 	 51.5026054164249 	 407 	 55.5250647930484 	 407 	 59.1226478577124 	 409.412721893491 	 53.0607977076328 	 430.333333333333 	 54.3749691084072 	 407.662721893491 	 57.609956136812 	 408.325443786982 	 48.6241778819336 	 408.325443786982 	 54.2750223781354 
 404.730177514793 	 59.8171579861322 	 421 	 54.0156087388916 	 416.153846153846 	 59.5003918551408 	 421 	 56.998468394587 	 407.861538461538 	 57.2200607343105 	 411.666666666667 	 48.31662460344 	 406.326923076923 	 55.9276156762982 	 410.5 	 55.5723788013143 	 416.153846153846 	 53.9120458597241 	 403.5 	 59.8705551835097 	 415.325443786982 	 52.1294387005078 	 417.769230769231 	 56.0053722455056 	 408.325443786982 	 64.5220917135556 	 409.333333333333 	 61.7496518957908 	 405.912721893491 	 52.2189821399977 	 409.153846153846 	 50.052435965089 	 412.25 	 57.9881487437061 	 408.076923076923 	 56.7344736407487 	 409.261538461538 	 58.4524104048852 	 408.076923076923 	 61.0888226340162 	 405.061538461538 	 54.5728132944225 	 408.435897435897 	 55.7494017576932 	 407.530177514793 	 59.0542379462793 	 408.325443786982 	 55.4880150446844 	 405.890153239266 	 59.6531794192477 	 414.662721893491 	 54.6253505703392 	 408.076923076923 	 59.5512950793904 	 421 	 47.4048321177961 	 406.326923076923 	 49.6491103107368 	 404.666666666667 	 58.3804825477066 	 428 	 53.6513979385242 	 408.413461538462 	 72.6181003367641 	 431.5 	 50.1033105977963 	 407.662721893491 	 54.9194114281772 	 407.883629191321 	 58.4518912523241 	 409.826923076923 	 52.6973157089484 	 432.666666666667 	 53.2124846016781 	 408.076923076923 	 57.2488013824903 	 409.153846153846 	 48.5560332653645 	 409.153846153846 	 53.8948300371445 
 405.061538461538 	 59.4529803659365 	 423.153846153846 	 54.0282560652652 	 417.5 	 60.1736927063667 	 423.153846153846 	 56.8007313628198 	 408.4 	 56.563228907044 	 413.102564102564 	 47.9018869265408 	 407 	 55.668185216704 	 412.653846153846 	 55.3041767304018 	 417.5 	 54.3310488209773 	 404.576923076923 	 60.5183742674655 	 416.153846153846 	 52.4918684680109 	 418.666666666667 	 56.6090981960519 	 409.153846153846 	 64.5253201245748 	 410.769230769231 	 60.9648357388257 	 406.326923076923 	 51.8545627022043 	 410.5 	 50.236414624249 	 413.326923076923 	 57.2510557963469 	 408.75 	 56.0949932781522 	 409.8 	 57.845311099359 	 408.75 	 60.4861688257568 	 405.6 	 53.8780736447192 	 409.333333333333 	 55.239700601079 	 407.861538461538 	 58.6875252323513 	 409.153846153846 	 55.2878980510512 	 406.102564102564 	 59.3027737800475 	 415.076923076923 	 55.0085365316852 	 408.75 	 59.033675577961 	 422.75 	 46.3912033552765 	 407 	 49.3317458338315 	 406.102564102564 	 58.6653626808808 	 435 	 54.0376886848436 	 408.75 	 72.059304827841 	 435 	 49.3415550819936 	 408.076923076923 	 54.5403304494529 	 408.435897435897 	 58.0359957230859 	 410.5 	 52.1086123254653 	 435 	 51.9033147569102 	 408.75 	 56.6599697062 	 410.5 	 48.6494608439711 	 410.5 	 53.3363699999502 
