Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 400 	 68.1841800375304 	 400 	 55.2361129458142 	 400 	 51.2405359347886 	 400 	 60.3985167909633 	 400 	 54.5939414247551 	 400 	 37.3493729067072 	 400 	 62.6054818312716 	 400 	 57.4347864293435 	 400 	 52.6623014575891 	 400 	 61.3636704408352 	 400 	 56.1471730014802 	 400 	 59.4880514743125 	 400 	 55.4746799442743 	 400 	 56.8678105911461 	 400 	 64.7065408956683 	 400 	 54.9469688759063 	 400 	 72.0744421352905 	 400 	 63.00804724992 	 400 	 65.4657728570279 	 400 	 62.3022334830233 	 400 	 60.1801679702294 	 400 	 62.023795886907 	 400 	 52.9385067486509 	 400 	 49.2677786465897 	 400 	 49.7724841978195 	 400 	 67.4773340131783 	 400 	 65.0679767254973 	 400 	 58.9723878218081 	 400 	 61.2078087039996 	 400 	 57.2671537154265 	 400 	 50.7551308652022 	 400 	 62.7230591312546 	 400 	 59.7062272486184 	 400 	 58.2703592024032 	 400 	 56.9349196236564 	 400 	 52.6760810648247 	 400 	 63.5629505700439 	 400 	 55.1441696006793 	 400 	 62.2534844987445 	 400 	 64.2224181991181 
 400.318181818182 	 67.0875056767537 	 401.75 	 48.1199918601996 	 400.875 	 48.6525414431949 	 400.538461538462 	 58.1186023394823 	 401.166666666667 	 49.2542125206147 	 400.875 	 32.8251295224079 	 400.777777777778 	 59.6954331782499 	 400.636363636364 	 54.4961260893736 	 400.4375 	 51.8524044112994 	 400.538461538462 	 59.1611245831822 	 400.875 	 52.7437937856801 	 400.4375 	 57.7164843148521 	 401.75 	 50.0572475280519 	 400.875 	 54.0715643397466 	 401.166666666667 	 61.4614053950731 	 401.75 	 48.9176123435358 	 400.35 	 71.277795590698 	 400.269230769231 	 62.0624426467295 	 400.411764705882 	 63.8360628274917 	 400.777777777778 	 59.2291086449889 	 400.875 	 57.7647367491898 	 400.875 	 58.6805244943921 	 401.166666666667 	 48.0952194289405 	 400.875 	 46.2903344560794 	 400.159090909091 	 49.7797491593447 	 400.538461538462 	 65.679365415364 	 400.411764705882 	 63.5534905773398 	 400.7 	 55.9061740574123 	 401.166666666667 	 57.9263857071148 	 400.466666666667 	 55.4729403228631 	 400.7 	 49.0413777757814 	 400.777777777778 	 60.1407149516123 	 400.875 	 56.8900268976729 	 401.166666666667 	 55.2531924304797 	 400.583333333333 	 55.0545693253391 	 400.875 	 48.9362994573331 	 401 	 59.870116525247 	 400.777777777778 	 51.2875305182062 	 400.7 	 59.7565078486202 	 400.538461538462 	 62.1383863313605 
 400.636363636364 	 65.9304144832017 	 402.625 	 45.5877604473268 	 401.75 	 46.8097011400153 	 401.076923076923 	 55.7607752118844 	 402.333333333333 	 44.692215521239 	 401.3125 	 31.090563871745 	 401.555555555556 	 56.7700601437905 	 401.272727272727 	 51.5329574845272 	 400.875 	 51.2901277146664 	 401.076923076923 	 56.9116642995727 	 401.75 	 50.1825150641542 	 400.875 	 55.8698067239759 	 402.1875 	 49.1024152767489 	 401.75 	 51.9234086769401 	 402.333333333333 	 58.6384341187736 	 402.625 	 46.824549121575 	 400.7 	 70.4234964424411 	 400.538461538462 	 61.0649873002882 	 400.823529411765 	 62.1292739177354 	 401.555555555556 	 56.1954162763799 	 401.75 	 55.9442006779771 	 401.75 	 55.5145595020503 	 402.333333333333 	 44.0005451516205 	 401.3125 	 45.1295259964833 	 400.318181818182 	 49.8230798005092 	 401.076923076923 	 63.7961884771652 	 400.823529411765 	 61.9631975859926 	 401.4 	 52.8162840319005 	 402.333333333333 	 55.3068126081881 	 400.933333333333 	 53.5821995479982 	 401.05 	 48.5004382974273 	 401.555555555556 	 57.5971723053429 	 401.75 	 54.582035616671 	 401.75 	 54.220871107057 	 401.166666666667 	 53.5827395006551 	 401.75 	 45.9409546519723 	 402 	 56.497625436674 	 401.555555555556 	 47.4827493864265 	 401.4 	 57.2300104467785 	 401.076923076923 	 59.9857644772224 
 400.954545454545 	 64.713395148461 	 403.0625 	 44.732760857397 	 402.1875 	 46.2217508647506 	 401.615384615385 	 53.3753147391517 	 402.916666666667 	 42.9922005799397 	 401.75 	 29.8193218831615 	 402.333333333333 	 54.0072040846351 	 401.909090909091 	 48.6556902424957 	 401.09375 	 51.1074739978033 	 401.615384615385 	 54.6593635727251 	 402.1875 	 49.3332512544854 	 401.3125 	 53.9658184962119 	 402.625 	 48.3755164977685 	 402.1875 	 51.1850256597854 	 402.916666666667 	 57.5228473263174 	 403.0625 	 46.1126695464295 	 401.05 	 69.5102698456448 	 400.807692307692 	 60.0147949918429 	 401.235294117647 	 60.3567052209697 	 402.333333333333 	 53.3880287752922 	 402.1875 	 55.3265387835949 	 402.625 	 52.7964013994611 	 402.916666666667 	 42.4769930975525 	 401.75 	 44.2406088714324 	 400.477272727273 	 49.9017421904794 	 401.615384615385 	 61.8553079547224 	 401.235294117647 	 60.3050587110898 	 402.1 	 49.850849642103 	 402.916666666667 	 54.401366158576 	 401.4 	 51.6113885755661 	 401.225 	 48.3163067267063 	 402.333333333333 	 55.2182999278926 	 402.1875 	 53.7072985819267 	 402.041666666667 	 53.8506063171899 	 401.458333333333 	 53.0326003905475 	 402.1875 	 44.8406109482526 	 403 	 53.8471537009742 	 402.333333333333 	 44.0112744844403 	 402.1 	 54.7757284310199 	 401.615384615385 	 57.8017506193712 
 401.272727272727 	 63.4377443370036 	 403.28125 	 44.4217254673238 	 402.40625 	 46.0162868335815 	 402.153846153846 	 51.0269162320009 	 403.5 	 41.8127819110819 	 401.96875 	 29.3778761180638 	 403.111111111111 	 51.6207683637657 	 402.545454545455 	 45.9956879922185 	 401.3125 	 50.9921517957017 	 402.153846153846 	 52.4572083291601 	 402.40625 	 49.0307668752891 	 401.75 	 52.0277639570771 	 402.84375 	 48.1054242924223 	 402.40625 	 50.9124893245681 	 403.5 	 56.6696838839701 	 403.28125 	 45.8486830379442 	 401.4 	 68.5371026994561 	 401.076923076923 	 58.9112019906922 	 401.647058823529 	 58.5337348710274 	 403.111111111111 	 51.0164888707889 	 402.40625 	 55.0997083105335 	 403.5 	 50.791984175028 	 403.5 	 41.4136251503281 	 401.96875 	 43.9076296255191 	 400.636363636364 	 50.0148235501808 	 402.153846153846 	 59.8933446571108 	 401.647058823529 	 58.5901138512423 	 402.8 	 47.1876976316918 	 403.208333333333 	 54.0719157474285 	 401.866666666667 	 49.5826377000547 	 401.4 	 48.1913836456786 	 403.111111111111 	 53.1406264374242 	 402.625 	 53.0581901148391 	 402.333333333333 	 53.58415197128 	 401.75 	 52.6196190386419 	 402.625 	 44.0527667999127 	 403.5 	 52.9064259459673 	 403.111111111111 	 41.197070098265 	 402.8 	 52.5148478478217 	 402.153846153846 	 55.6329877813011 
 401.590909090909 	 62.1057347622813 	 403.5 	 44.1915349797702 	 402.625 	 45.8703933070124 	 402.692307692308 	 48.7933602058699 	 403.791666666667 	 41.4390726183306 	 402.1875 	 29.0736939165588 	 403.888888888889 	 49.8296402960898 	 403.181818181818 	 43.6938271408341 	 401.53125 	 50.9445353880152 	 402.692307692308 	 50.3650994385441 	 402.625 	 48.8127881204395 	 402.1875 	 50.0846705905502 	 403.0625 	 47.900681614075 	 402.625 	 50.70772641236 	 403.791666666667 	 56.3528710653117 	 403.5 	 45.6477271362222 	 401.75 	 67.5033406450433 	 401.346153846154 	 57.75382615108 	 402.058823529412 	 56.6802286539198 	 403.888888888889 	 49.277545995718 	 402.625 	 54.9296307483833 	 403.9375 	 50.1225994673493 	 403.791666666667 	 41.0721355087577 	 402.1875 	 43.6526206452429 	 400.954545454545 	 50.3397785596289 	 402.692307692308 	 57.9561054016576 	 402.058823529412 	 56.8328589790117 	 403.5 	 45.014047700421 	 403.5 	 53.8303486844616 	 402.333333333333 	 47.5243107009767 	 401.575 	 48.1263050637188 	 403.888888888889 	 51.4922531296052 	 402.84375 	 52.8249751373168 	 402.625 	 53.4242155052203 	 402.041666666667 	 52.3503671478361 	 402.84375 	 43.782906123531 	 404 	 52.2639588759374 	 403.5 	 40.1344103915132 	 403.5 	 50.576751830679 	 402.692307692308 	 53.5344591520029 
 401.909090909091 	 60.7207944693009 	 403.71875 	 44.043498664055 	 402.84375 	 45.7838186803976 	 403.230769230769 	 46.7616752074755 	 403.9375 	 41.3082956400746 	 402.296875 	 28.9742734018083 	 404.277777777778 	 49.216044034641 	 403.818181818182 	 41.8831677325018 	 401.640625 	 50.9460383494588 	 403.230769230769 	 48.446390375043 	 402.84375 	 48.6803472042666 	 402.625 	 48.1713063755855 	 403.28125 	 47.7628447120942 	 402.84375 	 50.5723811359794 	 404.083333333333 	 56.1133107127561 	 403.71875 	 45.510361945553 	 402.1 	 66.4088003960129 	 401.615384615385 	 56.5426338283854 	 402.470588235294 	 54.8207429127814 	 404.277777777778 	 48.6926869619372 	 402.84375 	 54.8171814834363 	 404.15625 	 49.8782075663174 	 403.9375 	 40.9507925201482 	 402.40625 	 43.4773103655002 	 401.272727272727 	 50.7876057744772 	 403.230769230769 	 56.0975151812833 	 402.470588235294 	 55.0515153316833 	 404.2 	 43.4961573073244 	 403.791666666667 	 53.679282993695 	 402.8 	 45.4712186358734 	 401.75 	 48.1212114833762 	 404.277777777778 	 50.8613076237677 	 403.0625 	 52.6550867888283 	 402.770833333333 	 53.3845219258511 	 402.1875 	 52.2708424968459 	 403.0625 	 43.597601867546 	 404.25 	 52.059503188669 	 403.888888888889 	 39.3442166538401 	 404.2 	 49.0819930366885 	 403.230769230769 	 51.5669627748371 
 402.227272727273 	 59.2876914095452 	 403.828125 	 44.000448774869 	 403.0625 	 45.7557849063363 	 403.769230769231 	 45.0215484725475 	 404.083333333333 	 41.215218194898 	 402.40625 	 28.9103616948302 	 404.472222222222 	 48.9873208781523 	 404.136363636364 	 41.1965048924358 	 401.75 	 50.9642851798788 	 403.769230769231 	 46.7631139106511 	 402.953125 	 48.6462395867052 	 403.0625 	 46.3276107535791 	 403.5 	 47.6928048515214 	 403.0625 	 50.507362110679 	 404.375 	 55.9526417013879 	 403.9375 	 45.4365489107129 	 402.45 	 65.2538977135608 	 401.884615384615 	 55.2780147280725 	 402.882352941176 	 52.9844201653994 	 404.472222222222 	 48.4766462820261 	 403.0625 	 54.7626627967415 	 404.375 	 49.6952332084661 	 404.083333333333 	 40.8627127492767 	 402.625 	 43.3825698434454 	 401.909090909091 	 52.0017219089067 	 403.769230769231 	 54.3771195542533 	 402.882352941176 	 53.2681246197789 	 404.55 	 43.0211173542916 	 404.083333333333 	 53.6198975807128 	 403.266666666667 	 43.4643179760877 	 401.925 	 48.1757475081915 	 404.666666666667 	 50.3707875177851 	 403.28125 	 52.5495523810109 	 402.916666666667 	 53.3716153024376 	 402.333333333333 	 52.22828517196 	 403.171875 	 43.5367567652442 	 404.5 	 51.933549243098 	 404.083333333333 	 39.0585461966441 	 404.55 	 48.5312900060855 	 403.769230769231 	 49.7931139957452 
 402.545454545455 	 57.8127146406437 	 403.9375 	 43.9780154623969 	 403.28125 	 45.7850108552449 	 404.307692307692 	 43.6564398041674 	 404.229166666667 	 41.1598463277964 	 402.515625 	 28.8820986299791 	 404.666666666667 	 48.8125287134851 	 404.454545454545 	 40.6688239480362 	 401.96875 	 51.0503620294063 	 404.307692307692 	 45.3704211841797 	 403.0625 	 48.6334293699129 	 403.5 	 44.5974796859896 	 403.71875 	 47.6907706400582 	 403.28125 	 50.5128232205582 	 404.666666666667 	 55.8713109392316 	 404.15625 	 45.425658428738 	 402.8 	 64.0397904486904 	 402.153846153846 	 53.9608644785 	 403.294117647059 	 51.2044783041943 	 404.666666666667 	 48.3125029422507 	 403.28125 	 54.7658015987997 	 404.59375 	 49.5738466806675 	 404.229166666667 	 40.8079599754437 	 402.734375 	 43.3654466881851 	 402.545454545455 	 53.5471681539745 	 404.307692307692 	 52.8560845955943 	 403.294117647059 	 51.5083991088844 	 404.725 	 42.8584918889726 	 404.375 	 53.6519008471608 	 403.733333333333 	 41.5497342904311 	 402.1 	 48.289071482087 	 405.055555555556 	 50.0250962235345 	 403.5 	 52.5087327442989 	 403.0625 	 53.3853006653613 	 402.479166666667 	 52.2226114692015 	 403.28125 	 43.4970492518119 	 404.75 	 51.8853355390209 	 404.277777777778 	 38.8484507965768 	 404.9 	 48.1227870837605 	 404.307692307692 	 48.272165336002 
 402.863636363636 	 56.3038403698274 	 404.046875 	 43.9761060189937 	 403.390625 	 45.8205662938086 	 404.576923076923 	 43.136456243261 	 404.375 	 41.1420033108058 	 402.625 	 28.8894975061182 	 404.861111111111 	 48.6925342996186 	 404.772727272727 	 40.3059778956607 	 402.1875 	 51.2010589396801 	 404.846153846154 	 44.311089340387 	 403.171875 	 48.6417532001483 	 403.9375 	 43.0268501983461 	 403.9375 	 47.7562669403655 	 403.390625 	 50.5418252677686 	 404.958333333333 	 55.8685635409762 	 404.375 	 45.4764904575958 	 403.15 	 62.7685348243528 	 402.423076923077 	 52.5926742837446 	 403.705882352941 	 49.5172178546179 	 404.861111111111 	 48.200471769702 	 403.390625 	 54.7887524414933 	 404.8125 	 49.5136230434102 	 404.375 	 40.7864517621035 	 402.84375 	 43.3683971192514 	 403.181818181818 	 55.3100066807028 	 404.846153846154 	 51.5919688834769 	 403.705882352941 	 49.801260413606 	 404.9 	 42.746409320581 	 404.520833333333 	 53.7016849831766 	 404.2 	 39.7770047684212 	 402.45 	 48.6864098045173 	 405.444444444444 	 49.8249462897457 	 403.71875 	 52.5323182197778 	 403.208333333333 	 53.4252678331509 	 402.625 	 52.2535330809031 	 403.390625 	 43.478355392386 	 404.875 	 51.8898790084863 	 404.472222222222 	 38.7150479096652 	 405.25 	 47.8608628651543 	 404.846153846154 	 47.0543149763908 
