Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 400 	 88.3344874008624 	 400 	 90.7704022963045 	 400 	 90.5175528202952 	 400 	 92.1831515814402 	 400 	 89.3900681231176 	 400 	 92.2198207614832 	 400 	 89.8999654423554 	 400 	 90.5824656792631 	 400 	 91.5842140497435 	 400 	 90.8868701777908 	 400 	 91.1732720752165 	 400 	 87.6233849608371 	 400 	 89.7380838670572 	 400 	 88.8333735900712 	 400 	 88.6127018086227 	 400 	 90.3840869112265 	 400 	 92.1686289025444 	 400 	 91.9029640443382 	 400 	 91.5814124721602 	 400 	 91.0154166464929 	 400 	 89.3830402330973 	 400 	 90.9918513358197 	 400 	 86.2818582754684 	 400 	 90.95692975114 	 400 	 88.4816797125544 	 400 	 88.1010871046286 	 400 	 88.1772679534072 	 400 	 92.9911052601256 	 400 	 89.5823820307867 	 400 	 93.117883540719 	 400 	 85.9101236925353 	 400 	 91.5490065253427 	 400 	 91.8446384818257 	 400 	 91.0470226248937 	 400 	 90.658586788822 	 400 	 92.4637513091012 	 400 	 92.9253965554111 	 400 	 90.1598522078032 	 400 	 92.7433363414582 	 400 	 89.8417275261791 
 400.466666666667 	 87.5525600859353 	 400.875 	 89.9726766837843 	 400.875 	 89.7106652665709 	 400.875 	 91.3545682108149 	 400.875 	 88.5153364565715 	 401 	 91.3530402217107 	 400.875 	 89.0851639154712 	 401 	 89.732013755333 	 400.875 	 90.8144751851513 	 401.166666666667 	 89.9629737410299 	 401 	 90.3622429936991 	 400.636363636364 	 86.7682454519047 	 400.777777777778 	 88.819486999458 	 400.7 	 87.9816611622527 	 400.875 	 87.6656602078717 	 400.777777777778 	 89.4250902703743 	 401.166666666667 	 91.3648885656182 	 401.4 	 91.028939169807 	 401 	 90.7550611502013 	 401 	 90.1169983894268 	 400.875 	 88.5259644345745 	 401.166666666667 	 90.0998924201121 	 400.5 	 85.4283798409868 	 400.777777777778 	 90.1488349042817 	 400.636363636364 	 87.6666386481099 	 400.583333333333 	 87.2497910725003 	 400.7 	 87.2331218681258 	 401.75 	 92.0378738265013 	 400.875 	 88.6286978422742 	 401.4 	 92.3892588904112 	 400.538461538462 	 84.9974353538967 	 400.875 	 90.7413238571414 	 401.166666666667 	 90.9291078274425 	 401 	 90.2388501435267 	 400.777777777778 	 89.7959937348775 	 401.166666666667 	 91.6828261731105 	 401.166666666667 	 92.1663080340969 	 400.636363636364 	 89.3816564345809 	 401.4 	 91.7980549985367 	 400.875 	 89.0037749467821 
 400.933333333333 	 86.6990209029693 	 401.75 	 89.0504325637224 	 401.75 	 88.7805806902005 	 401.75 	 90.3860396875357 	 401.75 	 87.5180109544706 	 402 	 90.3201167381752 	 401.75 	 88.145120391 	 402 	 88.7228345262892 	 401.75 	 89.9143023403676 	 402.333333333333 	 88.8492737594115 	 402 	 89.4055384579383 	 401.272727272727 	 85.8223329499148 	 401.555555555556 	 87.7732626184549 	 401.4 	 87.0302535979004 	 401.75 	 86.5817823810931 	 401.555555555556 	 88.3357320277086 	 402.333333333333 	 90.3831879578423 	 402.8 	 89.9335783131335 	 402 	 89.7729555451022 	 402 	 89.0584300355375 	 401.75 	 87.5365535986735 	 402.333333333333 	 89.0194643888935 	 401 	 84.5028046751451 	 401.555555555556 	 89.2213055196822 	 401.272727272727 	 86.760611272367 	 401.166666666667 	 86.3116145088873 	 401.4 	 86.1768769959112 	 403.5 	 90.7517210641387 	 401.75 	 87.5304008583042 	 402.8 	 91.460892590519 	 401.076923076923 	 84.0067485412413 	 401.75 	 89.7968014560588 	 402.333333333333 	 89.8190033971121 	 402 	 89.2847375758182 	 401.555555555556 	 88.8133675150016 	 402.333333333333 	 90.7315079949953 	 402.333333333333 	 91.2391810901684 	 401.272727272727 	 88.5095078804826 	 402.8 	 90.5984664714166 	 401.75 	 88.0385637018572 
 401.4 	 85.7677663682902 	 402.625 	 87.9862570057426 	 402.625 	 87.7105006093942 	 402.625 	 89.2540683405594 	 402.625 	 86.384263056288 	 403 	 89.0912739849963 	 402.625 	 87.0640025344626 	 403 	 87.5293890777962 	 402.625 	 88.8631110051533 	 403.5 	 87.5142418447281 	 403 	 88.280142515135 	 401.909090909091 	 84.7774518916502 	 402.333333333333 	 86.5845932641925 	 402.1 	 85.969647601627 	 402.625 	 85.3489679443423 	 402.333333333333 	 87.1054738575845 	 403.5 	 89.1896276428452 	 404.2 	 88.5795306053869 	 403 	 88.6093347828338 	 403 	 87.8147051300491 	 402.625 	 86.3984025850308 	 403.5 	 87.7199747702311 	 401.5 	 83.5002770048806 	 402.333333333333 	 88.1587275565836 	 401.909090909091 	 85.7544596134029 	 401.75 	 85.2788582055633 	 402.1 	 84.9983389263326 	 405.25 	 89.045202374238 	 402.625 	 86.2699412510163 	 404.2 	 90.2878331270401 	 401.615384615385 	 82.9333415346326 	 402.625 	 88.6929786406865 	 403.5 	 88.479073204383 	 403 	 88.1621288230315 	 402.333333333333 	 87.6953874680239 	 403.5 	 89.5776270331349 	 403.5 	 90.1101405086685 	 401.909090909091 	 87.5325655287249 	 404.2 	 89.0877511575801 	 402.625 	 86.930620563829 
 401.866666666667 	 84.7524393553571 	 403.5 	 86.7607540183511 	 403.5 	 86.4816838537772 	 403.5 	 87.9318777198252 	 403.5 	 85.0993928946941 	 404 	 87.63296150642 	 403.5 	 85.8246139718213 	 404 	 86.1226378865633 	 403.5 	 87.6376310253803 	 404.666666666667 	 85.9226366068139 	 404 	 86.9598113994046 	 402.545454545455 	 83.6250746028244 	 403.111111111111 	 85.2383999092526 	 402.8 	 84.7902547919643 	 403.5 	 83.9570389051582 	 403.111111111111 	 85.7268485931828 	 404.666666666667 	 87.7446472817092 	 405.6 	 86.9288825128803 	 404 	 87.2352830839967 	 404 	 86.358138060583 	 403.5 	 85.0940785337059 	 404.666666666667 	 86.1679990962601 	 402 	 82.416026213161 	 403.111111111111 	 86.9445850377784 	 402.545454545455 	 84.638486951296 	 402.333333333333 	 84.1435929744633 	 402.8 	 83.6876025382228 	 407 	 86.8179696304239 	 403.5 	 84.8295225826025 	 405.6 	 88.8137278895846 	 402.153846153846 	 81.7727656345655 	 403.5 	 87.4040297501489 	 404.666666666667 	 86.8700437052507 	 404 	 86.8455381085854 	 403.111111111111 	 86.4256095442188 	 404.666666666667 	 88.1832523577357 	 404.666666666667 	 88.7386227027793 	 402.545454545455 	 86.439116418645 	 405.6 	 87.2024464034337 	 403.5 	 85.6637330581873 
 402.333333333333 	 83.6465247181924 	 404.375 	 85.3528284974421 	 404.375 	 85.0736270041998 	 404.375 	 86.3896704310619 	 404.375 	 83.6482186601913 	 405 	 85.9091363117175 	 404.375 	 84.4088850435593 	 405 	 84.4707703677006 	 404.375 	 86.2123212015711 	 405.833333333333 	 84.0373278137925 	 405 	 85.4154425332264 	 403.181818181818 	 82.3565166847027 	 403.888888888889 	 83.7202653866074 	 403.5 	 83.4828445525052 	 404.375 	 82.3997587376666 	 403.888888888889 	 84.1977273172802 	 405.833333333333 	 86.0042324294692 	 407 	 84.9506921019738 	 405 	 85.6197710312177 	 405 	 84.6593671432898 	 404.375 	 83.6059362538977 	 405.833333333333 	 84.3299227474826 	 402.5 	 81.2455244333887 	 403.888888888889 	 85.5622437192439 	 403.181818181818 	 83.4026004643688 	 402.916666666667 	 82.8978460448822 	 403.5 	 82.2356976052101 	 407.777777777778 	 85.6356500639966 	 404.375 	 83.1924467543861 	 407 	 86.9701779720913 	 402.692307692308 	 80.521044594527 	 404.375 	 85.9008208749921 	 405.833333333333 	 84.951142630871 	 405 	 85.3070970958543 	 403.888888888889 	 84.9869141776351 	 405.833333333333 	 86.5051974274406 	 405.833333333333 	 87.0775674960258 	 403.181818181818 	 85.216737416074 	 407 	 84.8808226117509 	 404.375 	 84.2218186433644 
 402.8 	 82.4434862440742 	 405.25 	 83.7403636810556 	 405.25 	 83.4645476368306 	 405.25 	 84.5954932379763 	 405.25 	 82.0157394801457 	 406 	 83.8839859023508 	 405.25 	 82.7987921009387 	 406 	 82.5408475117581 	 405.25 	 84.5604406599576 	 407 	 81.8223346476675 	 406 	 83.6159771686881 	 403.818181818182 	 80.963187586816 	 404.666666666667 	 82.0178228678606 	 404.2 	 82.0391751474883 	 405.25 	 80.6776453092247 	 404.666666666667 	 82.5241480442567 	 407 	 83.9225887487794 	 407.777777777778 	 83.7048984942466 	 406 	 83.7317759765048 	 406 	 82.6892400697973 	 405.25 	 81.917536803928 	 407 	 82.1762553087595 	 403 	 79.9846893672646 	 404.666666666667 	 83.996246974068 	 403.818181818182 	 82.0365669356396 	 403.5 	 81.5338609931335 	 404.2 	 80.6354696462557 	 408.555555555556 	 84.3261006774407 	 405.25 	 81.3452462816286 	 407.636363636364 	 85.9890494416523 	 403.230769230769 	 79.1749188644581 	 405.25 	 84.1514293723706 	 407 	 82.6845744610035 	 406 	 83.5177105205771 	 404.666666666667 	 83.3622594031708 	 407 	 84.4962801705972 	 407 	 85.0744745937521 	 403.818181818182 	 83.8525825702379 	 407.636363636364 	 83.6685384999337 	 405.25 	 82.5903797347545 
 403.266666666667 	 81.1369545173771 	 406.125 	 81.9011884241414 	 406.125 	 81.6320222452524 	 406.125 	 82.5167775082356 	 406.125 	 80.1878582944304 	 407 	 81.5267266999888 	 406.125 	 80.9775666973773 	 407 	 80.3018023730301 	 406.125 	 82.6558732902402 	 407.538461538462 	 80.6804262805126 	 407 	 81.5300628689296 	 404.454545454545 	 79.4369335287746 	 405.444444444444 	 80.1228119300316 	 404.9 	 80.4528784387676 	 406.125 	 78.80123596611 	 405.444444444444 	 80.7235467979034 	 407.538461538462 	 82.834915606171 	 408.555555555556 	 82.3568675923338 	 407 	 81.5439189866066 	 407 	 80.4218922824955 	 406.125 	 80.0155657775551 	 407.583333333333 	 80.9748653784327 	 403.5 	 78.6301388016747 	 405.444444444444 	 82.2343748463989 	 404.454545454545 	 80.5303893788953 	 404.083333333333 	 80.044445911319 	 404.9 	 78.8827550574265 	 409.333333333333 	 82.8872135390665 	 406.125 	 79.2804724773857 	 408.272727272727 	 84.9075501088284 	 403.769230769231 	 77.7321371113342 	 406.125 	 82.1221295079716 	 407.538461538462 	 81.5132112690162 	 407 	 81.4490464228469 	 405.444444444444 	 81.5359341580311 	 407.538461538462 	 83.4442374385498 	 407.538461538462 	 84.0195375193209 	 404.454545454545 	 82.3338409747607 	 408.272727272727 	 82.3555931134583 	 406.125 	 80.7584211147023 
 403.733333333333 	 79.7209757803091 	 407 	 79.8149096585414 	 407 	 79.5543063536066 	 407 	 80.1233009033741 	 407 	 78.1526441465244 	 407.5 	 80.2172365087919 	 407 	 78.9317491351546 	 407.466666666667 	 79.1440012608929 	 407 	 80.4764664367424 	 408.076923076923 	 79.4601046217096 	 407.466666666667 	 80.450404720319 	 405.090909090909 	 77.7705440961188 	 406.222222222222 	 78.0333759518071 	 405.6 	 78.7205718237056 	 407 	 76.7949729908929 	 406.222222222222 	 78.82740687715 	 408.076923076923 	 81.6623040386886 	 409.333333333333 	 80.9144395925734 	 407.5 	 80.3314575289426 	 407.466666666667 	 79.2567039852083 	 407 	 77.8928498996861 	 408.166666666667 	 79.6895030858104 	 404 	 77.1795019890025 	 406.222222222222 	 80.2701967583725 	 405.090909090909 	 78.8748894531394 	 404.666666666667 	 78.423423349406 	 405.6 	 76.9777937916142 	 410.111111111111 	 81.322020451919 	 407 	 77.0006444603776 	 408.909090909091 	 83.7178352647028 	 404.307692307692 	 76.1917946677342 	 407 	 79.7795263769153 	 408.076923076923 	 80.2606970035734 	 407.5 	 80.3022195347301 	 406.222222222222 	 79.4949660150543 	 408.076923076923 	 82.3071323316585 	 408.076923076923 	 82.8750172245968 	 405.090909090909 	 80.6484686877886 	 408.909090909091 	 80.9437163740752 	 407 	 78.721361190364 
 404.2 	 78.1903315036278 	 407.4375 	 78.6738707450029 	 407.411764705882 	 78.4861102279862 	 407.388888888889 	 78.9520196845298 	 407.4375 	 77.0545487411746 	 408 	 78.8196787414109 	 407.466666666667 	 77.7459419498738 	 407.933333333333 	 77.9120618846291 	 407.466666666667 	 79.1966756310772 	 408.615384615385 	 78.1604789700861 	 407.933333333333 	 79.2996566434676 	 405.727272727273 	 75.9582062876648 	 407 	 75.7574491120098 	 406.3 	 76.84312268786 	 407.875 	 74.7008188609444 	 407 	 76.8832041974954 	 408.615384615385 	 80.4024372330447 	 410.111111111111 	 79.3917285688209 	 408 	 79.0386437508248 	 407.933333333333 	 78.0220049599884 	 407.538461538462 	 76.4775679385043 	 408.75 	 78.3216474918222 	 404.5 	 75.6317903903028 	 407 	 78.1069160055806 	 405.727272727273 	 77.0622977167076 	 405.25 	 76.6662737891653 	 406.3 	 74.9267364238473 	 410.888888888889 	 79.640596481285 	 407.538461538462 	 75.4974902509288 	 409.545454545455 	 82.4123762591469 	 404.846153846154 	 74.5547365920017 	 407.35 	 78.7479061569552 	 408.615384615385 	 78.9272542124125 	 408 	 79.0772175265499 	 407 	 77.231614199926 	 408.615384615385 	 81.0810032302357 	 408.615384615385 	 81.636226568752 	 405.727272727273 	 78.7860326856153 	 409.545454545455 	 79.4384583665449 	 407.583333333333 	 77.2515770705754 
